,company,company_in_data,job
0,American Water,American Water,Dir Business Development
1,American Water,American Water,Vice President Operations (Water/Wastewater Utility)
2,American Water,American Water,Senior Manager Business Development
3,American Water,American Water,Operations Specialist
4,American Water,American Water,External Communications Coordinator
5,American Water,American Water,Senior Procurement Specialist
6,American Water,American Water,Financial Analyst
7,American Water,American Water,Project Manager Intern
8,American Water,American Water,Dir Engineering
9,American Water,American Water,"Senior Supervisor, Operations"
10,American Water,American Water,"Director, Finance"
11,American Water,American Water,"Director, Business Development"
12,American Water,American Water,Sr Supervisor Operations (Water Treatment)
13,American Water,American Water,Engineer
14,American Water,American Water,Scientist
15,American Water,American Water,"Senior Manager, Finance"
16,American Water,American Water,Engineering Project Manager
17,American Water,American Water,Senior Operations Support Rep
18,American Water,American Water,External Communications Intern
19,American Water,American Water,Administrative Clerk
20,American Water,American Water,Engineering Specialist
21,American Water,American Water,Sr Mgr Business Dev
22,American Water,American Water,"Project Manager, Water Quality & Environmental Excellence"
23,American Water,American Water,Senior Specialist Health & Safety
24,American Water,American Water,Planning Engineer
25,American Water,American Water,Operations Manager - Military Services Group and Contract Services Group
26,American Water,American Water,Supply Chain Business Intelligence Analy
27,American Water,American Water,Production Supervisor
28,American Water,American Water,Business Development Project Specialist
29,American Water,American Water,Engineering Intern
30,American Water,American Water,General Manager - Contract Services Group
31,American Water,American Water,Senior Financial Analyst
32,American Water,American Water,Staff Engineering Project Manager
33,American Water,American Water,Engineering Summer Intern
34,American Water,American Water,Water Quality and Environmental Compliance Lead
35,American Water,American Water,Internal Auditor
36,American Water,American Water,Water Quality & Environmental Compliance Supervisor
37,American Water,American Water,GIS Technician
38,American Water,American Water,Water Quality Intern
39,American Water,American Water,Water Utility Operations Intern
40,American Water,American Water,Lead Operations Support Rep
41,American Water,American Water,Wastewater Senior Superintendent of Operations
42,American Water,American Water,Operations Supervisor
43,American Water,American Water,"Senior Supervisor, Meters and Field Customer Service"
44,American Water,American Water,Field Operations Supervisor (2nd shift)
45,American Water,American Water,Program Manager Source Water Protection
46,American Water,American Water,"Regional Manager, Operational Technology"
47,American Water,American Water,Construction Coordinator
48,American Water,American Water,"Director, Corporate Counsel (Rates & Regulatory, Utility)"
49,American Water,American Water,Construction Inspector
50,American Water,American Water,Senior Geographic Information System Specialist
51,K&L Gates,K&L Gates,Government Affairs Intern
52,K&L Gates,K&L Gates,2025 Boston 2L Summer Associate
53,K&L Gates,K&L Gates,2025 Washington 2L Summer Associate
54,K&L Gates,K&L Gates,2025 Los Angeles 2L Summer Associate
55,K&L Gates,K&L Gates,Pittsburgh ME Patent Agent
56,K&L Gates,K&L Gates,2025 Miami 2L Summer Associate
57,K&L Gates,K&L Gates,Office Services Coordinator
58,K&L Gates,K&L Gates,Office Services Assistant
59,K&L Gates,K&L Gates,2025 Orange County 2L Summer Associate
60,K&L Gates,K&L Gates,2025 Charleston 2L Summer Associate
61,K&L Gates,K&L Gates,2025 Dallas 2L Summer Associate
62,K&L Gates,K&L Gates,Pittsburgh eDiscovery Lawyer
63,K&L Gates,K&L Gates,2025 Seattle 2L Summer Associate
64,K&L Gates,K&L Gates,2025 Raleigh 2L Summer Associate
65,K&L Gates,K&L Gates,2025 Chicago 2L IP Summer Associate
66,K&L Gates,K&L Gates,2025 Newark 2L Summer Associate
67,K&L Gates,K&L Gates,Seattle eDiscovery Lawyer
68,K&L Gates,K&L Gates,2025 Pittsburgh 2L IP Summer Associate
69,K&L Gates,K&L Gates,2025 Charlotte 2L Summer Associate
70,K&L Gates,K&L Gates,Senior Pricing Analyst
71,K&L Gates,K&L Gates,Raleigh eDiscovery Lawyer
72,K&L Gates,K&L Gates,2025 Seattle 2L IP Summer Associate
73,K&L Gates,K&L Gates,2025 Houston 2L IP Summer Associate
74,K&L Gates,K&L Gates,2025 Kansas City 2L Summer Associate
75,K&L Gates,K&L Gates,Real Estate Special Projects Lawyer
76,K&L Gates,K&L Gates,Asset Management and Investment Funds Midlevel Associate
77,K&L Gates,K&L Gates,Sr. Billing Client Specialist
78,K&L Gates,K&L Gates,"Supervisor, Accounting"
79,K&L Gates,K&L Gates,Senior Intellectual Property Litigation Associate
80,K&L Gates,K&L Gates,Senior Security Architect
81,K&L Gates,K&L Gates,Registered Funds Attorney Specialist
82,Procter and Gamble,Procter & Gamble,Operations Manager
83,Procter and Gamble,Procter & Gamble,Industrial Designer
84,Procter and Gamble,Procter & Gamble,Research & Development – Emerging Leaders Camp – 2025 Internships (Freshman)
85,Procter and Gamble,Procter & Gamble,Sales Category Administrator - P&G Dollar General Team
86,Procter and Gamble,Procter & Gamble,Digital Media Trader
87,Procter and Gamble,Procter & Gamble,Human Resources – Emerging Leaders Camp - 2025 Internship (Sophomores)
88,Procter and Gamble,Procter & Gamble,Supply Network Operations Planner
89,Procter and Gamble,Procter & Gamble,Human Resources Administrator
90,Procter and Gamble,Procter & Gamble,Process Engineer
91,Procter and Gamble,Procter & Gamble,"Manufacturing Process Engineer- SEAO (Alexandria, LA)"
92,Procter and Gamble,Procter & Gamble,Research and Development Engineer Co-op
93,Procter and Gamble,Procter & Gamble,Administrative Assistant - BTA
94,Procter and Gamble,Procter & Gamble,Research & Development Associate Researcher (HS or 2 Year Degree) - Cincinnati
95,Procter and Gamble,Procter & Gamble,GRAPHIC PRODUCTION SPECIALIST
96,Procter and Gamble,Procter & Gamble,Brand Expression Designer
97,Procter and Gamble,Procter & Gamble,Supply Chain Process Engineer
98,Procter and Gamble,Procter & Gamble,Data Science/Machine Learning Engineer
99,Procter and Gamble,Procter & Gamble,"REMOTE, E-commerce, Native Go To Market, Data Analyst"
100,Procter and Gamble,Procter & Gamble,Manufacturing Process Engineer
101,Procter and Gamble,Procter & Gamble,Human Resources Manager
